@relation data_normalizado-weka.filters.unsupervised.instance.RemovePercentage-P20.0

@attribute severidade {[1.0],[0.0],[1.1]}
@attribute fase_dia numeric
@attribute condicao_metereologica numeric
@attribute tracado_via numeric
@attribute tipo_veiculo numeric
@attribute idade numeric
@attribute km numeric

@data
[1.0],0.7,0.8,0.8,0.5,0.4,0.2808
[1.0],0.7,0.8,0.8,0.5,0.3143,0.2808
[1.0],0.7,0.8,0.8,0.5,0.4143,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0143,0.2808
[1.0],0.7,0.8,0.8,0.5,0.7714,0.2808
[1.0],0.7,0.8,0.8,0.5,0.3429,0.2808
[1.0],0.7,0.8,0.8,0.5,0.3143,0.2808
[1.0],0.7,0.8,0.8,0.5,0.8,0.2808
[1.0],0.9,0.5,0.8,0.7,0.7714,0.2898
[1.0],0.9,0.5,0.8,0.7,0.2714,0.2898
[1.0],0.9,0.5,0.8,0.7,0.4857,0.2898
[1.0],0.7,0.8,0.8,0.7,0.1857,0.5817
[1.0],0.7,0.8,0.8,0.7,0.5,0.5817
[1.0],0.7,0.8,0.8,0.7,0.7857,0.5817
[1.0],0.7,0.8,0.8,0.7,0.5,0.5817
[1.0],0.7,0.8,0.8,0.7,0.4429,0.5817
[1.0],0.5,0.8,0.8,0.7,0.6,0.5757
[1.0],0.9,0.8,0.8,0.7,0.1714,0.5955
[1.0],0.9,0.5,0.9,0.9,0.1571,0.5068
[1.0],0.9,0.5,0.9,0.7,0.2571,0.5068
[1.0],0.9,0.5,0.9,0.7,0.2857,0.5068
[1.0],0.9,0.8,0.8,0.7,0.1286,0.2477
[1.0],0.9,0.8,0.8,0.7,0.0429,0.2477
[1.0],0.9,0.8,0.8,0.7,0.6429,0.2477
[1.0],0.9,0.8,0.8,0.7,0.3143,0.2477
[1.0],0.9,0.8,0.8,0.7,0.4,0.2477
[1.0],0.9,0.8,0.8,0.7,0.8571,0.2055
[0.0],0.7,0.8,0.8,0.7,0.2571,0.7502
[1.0],0.7,0.8,0.8,0.9,0.0429,0.2116
[1.0],0.7,0.8,0.8,0.7,0.5143,0.2116
[1.0],0.7,0.8,0.8,0.7,0.5,0.2116
[1.0],0.9,0.5,0.8,0.7,0.2857,0.2477
[1.0],0.9,0.5,0.8,0.9,0.5429,0.2477
[1.0],0.3,0.8,0.8,0.9,0.3857,0.6317
[1.0],0.7,0.8,0.8,0.7,0.2857,0.1303
[1.0],0.9,0.8,0.8,0.7,0.1714,0.4406
[1.0],0.9,0.8,0.8,0.7,0.0857,0.4406
[1.0],0.9,0.8,0.8,0.7,0.7714,0.4406
[1.0],0.9,0.8,0.8,0.7,0.6714,0.4406
[1.0],0.3,0.6,0.8,0.9,0.1143,0.6178
[1.0],0.9,0.8,0.9,0.7,0.5429,0.9293
[1.1],0.7,0.8,0.8,0.5,0.0571,0.6545
[1.1],0.7,0.8,0.8,0.5,0.2714,0.6545
[1.1],0.7,0.8,0.8,0.5,0.3,0.6545
[1.1],0.7,0.8,0.8,0.5,0.2,0.6545
[1.1],0.7,0.8,0.8,0.5,0.5571,0.6545
[1.1],0.7,0.8,0.8,0.5,0.4,0.6545
[1.1],0.7,0.8,0.8,0.5,0.4286,0.6545
[1.1],0.7,0.8,0.8,0.5,0.1714,0.6545
[1.1],0.7,0.8,0.8,0.5,0.0429,0.6545
[1.1],0.7,0.8,0.8,0.5,0.5286,0.6545
[1.1],0.7,0.8,0.8,0.5,0.2286,0.6545
[1.1],0.7,0.8,0.8,0.5,0.0857,0.6545
[1.1],0.7,0.8,0.8,0.5,0.8571,0.6545
[1.1],0.7,0.8,0.8,0.5,0.4286,0.6545
[1.1],0.7,0.8,0.8,0.5,0.0429,0.6545
[1.1],0.7,0.8,0.8,0.5,0.5286,0.6545
[1.1],0.7,0.8,0.8,0.5,0.3857,0.6545
[1.1],0.7,0.8,0.8,0.5,0.4143,0.6545
[1.1],0.7,0.8,0.8,0.5,0.6143,0.6545
[1.1],0.7,0.8,0.8,0.5,0.4714,0.6545
[1.1],0.7,0.8,0.8,0.5,0.4571,0.6545
[1.1],0.7,0.8,0.8,0.5,0.0571,0.6545
[1.1],0.7,0.8,0.8,0.5,0.3857,0.6545
[1.1],0.7,0.8,0.8,0.5,0.2,0.6545
[1.1],0.7,0.8,0.8,0.5,0.2,0.6545
[1.1],0.7,0.8,0.8,0.5,0.2,0.6545
[1.1],0.7,0.8,0.8,0.5,0.0571,0.6545
[1.1],0.7,0.8,0.8,0.5,0.2571,0.6545
[0.0],0.7,0.8,0.8,0.5,0.3429,0.7352
[1.0],0.9,0.8,0.8,0.7,0.3429,0.8872
[1.0],0.9,0.8,0.8,0.7,0.4,0.8872
[1.0],0.9,0.7,0.8,0.9,0.0857,0.0021
[1.0],0.9,0.7,0.8,0.9,0.4286,0.0021
[1.0],0.9,0.8,0.8,0.7,0.4286,0.8044
[1.0],0.9,0.5,0.8,0.9,0.4571,0.6404
[1.0],0.7,0.8,0.7,0.7,0.2714,0.5757
[1.0],0.7,0.8,0.7,0.7,0.4143,0.5757
[1.0],0.7,0.8,0.7,0.9,0.1429,0.5757
[1.0],0.9,0.8,0.8,0.9,0.6286,0.6148
[1.0],0.9,0.8,0.8,0.9,0.6714,0.6148
[1.0],0.9,0.8,0.8,0.7,0.2714,0.4222
[1.0],0.9,0.8,0.8,0.7,0.5714,0.4222
[1.0],0.9,0.8,0.8,0.7,0.8143,0.4222
[0.0],0.9,0.8,0.8,0.7,0.1286,0.2507
[0.0],0.9,0.8,0.8,0.7,0.5,0.2507
[0.0],0.9,0.8,0.8,0.7,0.3143,0.2507
[0.0],0.9,0.8,0.8,0.7,0.8571,0.2507
[1.0],0.7,0.8,0.8,0.7,0.1286,0.5787
[1.0],0.7,0.8,0.8,0.7,0.1429,0.5787
[1.0],0.7,0.8,0.8,0.5,0.5714,0.5787
[0.0],0.9,0.8,0.8,0.5,0.5429,0.5456
[1.1],0.9,0.8,0.8,0.7,0.4143,0.2928
[1.0],0.9,0.8,0.8,0.9,0,0.5504
[1.0],0.9,0.8,0.8,0.7,0.4,0.5504
[1.0],0.9,0.8,0.9,0.7,0.1857,0.7111
[1.0],0.7,0.8,0.8,0.7,0.4571,0.4764
[1.0],0.7,0.8,0.8,0.7,0.3714,0.4764
[1.0],0.7,0.8,0.8,0.7,0.2571,0.4764
[1.0],0.7,0.8,0.8,0.7,0.4429,0.4764
[1.0],0.7,0.8,0.8,0.7,0.5429,0.4764
[1.1],0.7,0.8,0.8,0.7,0.3286,0.2191
[1.1],0.7,0.8,0.8,0.7,0.6714,0.2191
[1.0],0.9,0.7,0.8,0.7,0.2143,0.4728
[1.0],0.9,0.7,0.8,0.7,0.5714,0.4728
[1.0],0.9,0.7,0.8,0.7,0.4286,0.4728
[1.0],0.9,0.7,0.8,0.7,0.2857,0.4728
[1.0],0.9,0.7,0.8,0.7,0.4143,0.4728
[1.0],0.9,0.7,0.8,0.7,0.9143,0.4728
[1.0],0.9,0.8,0.8,0.7,0.1143,0.7382
[1.0],0.9,0.5,0.8,0.9,0.0714,0.5667
[1.0],0.9,0.5,0.7,0.7,0.5714,0.3085
[1.0],0.9,0.5,0.7,0.7,0.9,0.3085
[1.0],0.9,0.5,0.7,0.7,0.4429,0.3085
[1.0],0.9,0.8,0.8,0.7,0.1857,0.5757
[1.0],0.9,0.8,0.8,0.9,0.4143,0.5757
[1.1],0.9,0.8,0.8,0.7,0.3286,0.1466
[1.0],0.7,0.8,0.8,0.9,0.0571,0.4282
[1.0],0.9,0.9,0.8,0.7,0.1857,0.6205
[1.0],0.9,0.7,0.9,0.7,0.5,0.4433
[1.0],0.9,0.7,0.9,0.7,0.4286,0.4433
[1.0],0.9,0.5,0.8,0.7,0.5,0.1321
[1.0],0.9,0.5,0.8,0.7,0.4571,0.1321
[1.0],0.3,0.8,0.4,0.9,0.1143,0.6299
[1.0],0.9,0.5,0.8,0.7,0.2286,0.666
[1.0],0.7,0.8,0.2,0.7,0.5,0.5847
[1.0],0.9,0.8,0.8,0.7,0.2857,0.6464
[1.0],0.5,0.8,0.9,0.7,0.2714,0.5149
[1.0],0.5,0.8,0.9,0.7,0.2286,0.5149
[1.0],0.9,0.8,0.8,0.9,0.0857,0.6028
[1.0],0.7,0.8,0.8,0.7,0.4429,0.6118
[1.0],0.9,0.8,0.8,0.9,0.3143,0.5967
[1.0],0.9,0.8,0.8,0.7,0.6571,0.5967
[1.0],0.5,0.8,0.8,0.9,0.0857,0.6028
[1.0],0.5,0.8,0.8,0.7,0.1143,0.6028
[1.0],0.7,0.8,0.5,0.7,0.1571,0.5757
[1.0],0.9,0.8,0.8,0.9,0.4143,0.5606
[1.0],0.9,0.8,0.8,0.7,0.2143,0.5609
[1.0],0.9,0.8,0.8,0.7,0.2429,0.5609
[1.0],0.9,0.8,0.8,0.7,0.2429,0.232
[1.0],0.9,0.8,0.8,0.7,0.2571,0.232
[1.0],0.9,0.8,0.8,0.7,0.1429,0.232
[1.0],0.9,0.8,0.8,0.7,0.1143,0.232
[1.0],0.9,0.8,0.8,0.9,0.1143,0.04
[1.0],0.9,0.8,0.8,0.7,0.6286,0.6028
[1.0],0.9,0.8,0.8,0.9,0.5,0.6028
[1.0],0.9,0.8,0.8,0.7,0.7143,0.5492
[1.0],0.7,0.8,0.8,0.7,0.3429,0.6028
[1.0],0.9,0.5,0.8,0.7,0.2571,0.6028
[1.0],0.9,0.5,0.8,0.9,0.1429,0.6028
[1.1],0.7,0.8,0.8,0.7,0.7857,0.7984
[1.0],0.9,0.5,0.4,0.9,0.3,0.6289
[1.1],0.7,0.8,0.8,0.7,0.4857,0.3951
[1.0],0.3,0.8,0.8,0.7,0.3857,0.6199
[1.0],0.3,0.8,0.8,0.7,0.0857,0.6199
[1.0],0.3,0.8,0.8,0.9,0.1429,0.6199
[1.0],0.7,0.8,0.8,0.7,0.3571,0.6178
[1.0],0.7,0.8,0.8,0.7,0.1857,0.6178
[1.0],0.7,0.8,0.8,0.7,0.2714,0.6178
[1.0],0.7,0.8,0.4,0.7,0.4,0.6332
[1.0],0.7,0.6,0.8,0.7,0.0429,0.0674
[1.0],0.7,0.6,0.8,0.7,0.1,0.0674
[1.0],0.9,0.5,0.5,0.9,0.7286,0.6214
[1.0],0.9,0.5,0.5,0.7,0.5571,0.6214
[1.0],0.9,0.5,0.8,0.7,0.4143,0.3139
[1.0],0.9,0.5,0.8,0.7,0.5,0.3139
[1.0],0.9,0.5,0.8,0.7,0.6429,0.3139
[1.0],0.9,0.5,0.8,0.7,0.5571,0.3139
[1.0],0.9,0.5,0.8,0.7,0.4857,0.3139
[1.0],0.7,0.8,0.8,0.7,0.7857,0.2477
[1.0],0.7,0.8,0.8,0.9,0.1286,0.0683
[1.0],0.7,0.8,0.8,0.7,0.0714,0.5983
[1.0],0.7,0.8,0.8,0.9,0.3,0.5983
[0.0],0.7,0.8,0.8,0.7,0.1571,0.5967
[0.0],0.7,0.8,0.8,0.7,0.1143,0.5967
[0.0],0.7,0.8,0.8,0.7,0.2571,0.5967
[1.0],0.9,0.8,0.8,0.7,0.6429,0.9293
[1.0],0.9,0.9,0.9,0.7,0.1714,0.7743
[0.0],0.7,0.7,0.8,0.7,0.3429,0.3981
[0.0],0.7,0.7,0.8,0.7,0.2857,0.3981
[1.0],0.9,0.8,0.8,0.9,0.1429,0.6178
[1.0],0.9,0.8,0.8,0.7,0.1429,0.6178
[1.0],0.7,0.7,0.8,0.7,0.1714,0.6235
[1.0],0.7,0.7,0.8,0.7,0.1857,0.6235
[1.0],0.7,0.7,0.8,0.7,0.1714,0.6235
[1.0],0.7,0.7,0.8,0.7,0.1143,0.6235
[0.0],0.9,0.5,0.8,0.7,0.3571,0.7839
[0.0],0.9,0.5,0.8,0.7,0.2143,0.7839
[1.0],0.9,0.8,0.7,0.7,0.6143,0.0933
[1.0],0.7,0.9,0.8,0.7,0.2286,0.7737
[1.0],0.9,0.8,0.8,0.9,0.0571,0.5697
[1.0],0.9,0.8,0.8,0.7,0.4714,0.1282
[1.0],0.9,0.8,0.8,0.7,0.0857,0.1282
[1.0],0.9,0.8,0.8,0.7,0.4714,0.1282
[1.0],0.9,0.9,0.8,0.9,0.0571,0.0521
[1.0],0.9,0.9,0.8,0.7,0.3286,0.0521
[1.0],0.9,0.7,0.8,0.7,0.2857,0.6175
[1.0],0.9,0.7,0.8,0.7,0.4857,0.6175
[1.0],0.9,0.7,0.8,0.7,0.6429,0.6175
[1.0],0.9,0.7,0.8,0.9,0.3714,0.6175
[1.0],0.7,0.9,0.8,0.7,0.3,0.6178
[1.0],0.9,0.9,0.9,0.7,0.1857,0.3539
[1.0],0.9,0.9,0.9,0.7,0.1429,0.3539
[1.0],0.9,0.9,0.9,0.7,0.2143,0.3539
[1.0],0.9,0.9,0.9,0.7,0.1857,0.3539
[0.0],0.9,0.9,0.8,0.7,0.5429,0.6028
[0.0],0.9,0.9,0.8,0.5,0.3286,0.6028
[1.0],0.9,0.9,0.8,0.7,0.1714,0.6768
[1.0],0.7,0.9,0.9,0.7,0.1143,0.9296
[1.0],0.7,0.8,0.9,0.9,0.1429,0.6265
[1.0],0.9,0.7,0.7,0.9,0.4429,0.6088
[1.0],0.9,0.9,0.8,0.7,0.1,0.5697
[1.0],0.9,0.9,0.8,0.7,0.1429,0.5697
[1.0],0.9,0.7,0.7,0.7,0.1286,0.4824
[1.0],0.9,0.8,0.8,0.9,0.5143,0.5784
[1.0],0.9,0.8,0.8,0.9,0.0571,0.5784
[1.0],0.7,0.9,0.9,0.7,0.2714,0.1815
[1.0],0.7,0.9,0.9,0.7,0.2571,0.1815
[1.0],0.7,0.9,0.9,0.7,0.6714,0.1815
[1.0],0.9,0.8,0.8,0.7,0.3571,0.613
[1.0],0.9,0.9,0.8,0.7,0.5857,0.7653
[1.0],0.9,0.9,0.8,0.7,0.5571,0.7653
[1.1],0.5,0.4,0.8,0.7,0.2571,0.5462
[1.1],0.5,0.4,0.8,0.9,0.3714,0.5462
[1.0],0.3,0.7,0.8,0.9,0.1571,0.5992
[1.0],0.3,0.7,0.8,0.7,0.2714,0.5992
[1.0],0.9,0.7,0.8,0.9,0.0429,0.5817
[1.0],0.7,0.8,0.8,0.7,0.3429,0.2507
[1.0],0.9,0.7,0.8,0.9,0.2,0.5877
[1.0],0.9,0.7,0.8,0.9,0.2286,0.5877
[1.0],0.9,0.7,0.8,0.7,0.2429,0.5877
[1.0],0.9,0.5,0.8,0.7,0.2286,0.7231
[0.0],0.9,0.5,0.9,0.7,0.5286,0.5998
[0.0],0.9,0.5,0.9,0.7,0.1286,0.5998
[1.0],0.9,0.9,0.8,0.7,0.2571,0.5396
[1.0],0.9,0.9,0.8,0.7,0.2714,0.5396
[1.0],0.9,0.9,0.8,0.7,0.6429,0.5396
[1.0],0.7,0.9,0.8,0.7,0.4857,0.04
[1.0],0.7,0.9,0.8,0.7,0.4286,0.04
[1.0],0.9,0.9,0.8,0.9,0.4,0.0933
[1.0],0.9,0.9,0.8,0.7,0.2857,0.6684
[1.1],0.9,0.8,0.9,0.7,0.3857,0.5182
[1.1],0.9,0.8,0.9,0.7,0.6143,0.5182
[1.1],0.9,0.8,0.9,0.7,0.3714,0.5182
[1.0],0.9,0.8,0.8,0.7,0.3286,0.5847
[1.0],0.9,0.8,0.8,0.9,0.1,0.5847
[1.0],0.9,0.8,0.8,0.9,0.0714,0.5847
[1.0],0.9,0.8,0.8,0.7,0.2714,0.4403
[1.0],0.7,0.7,0.8,0.9,0.1571,0.0009
[1.0],0.5,0.8,0.8,0.7,0.1,0.8288
[0.0],0.9,0.8,0.8,0.7,0.2857,0.6208
[0.0],0.9,0.8,0.8,0.7,0.2714,0.6208
[0.0],0.7,0.8,0.8,0.7,0.3143,0.1438
[0.0],0.7,0.8,0.4,0.7,0.1286,0.672
[1.0],0.5,0.8,0.7,0.9,0.2,0.6088
[1.0],0.3,0.7,0.8,0.7,0.1857,0.5877
[1.0],0.3,0.7,0.8,0.9,0.4,0.5877
[1.1],0.9,0.8,0.3,0.9,0.0571,0.6169
[1.0],0.9,0.8,0.8,0.9,0.1429,0.6208
[1.0],0.9,0.8,0.9,0.7,0.8143,0.7797
[1.0],0.9,0.8,0.9,0.7,0.6571,0.7797
[0.0],0.9,0.8,0.8,0.7,0.0857,0.8417
[0.0],0.5,0.8,0.8,0.7,0.2143,0.1273
[0.0],0.5,0.8,0.8,0.7,0.3286,0.1273
[0.0],0.5,0.8,0.8,0.7,0.2429,0.1273
[1.0],0.9,0.8,0.8,0.9,0.2571,0.5396
[1.0],0.5,0.8,0.8,0.7,0.2571,0.2176
[1.0],0.5,0.8,0.8,0.7,0.1143,0.2176
[1.0],0.9,0.7,0.8,0.7,0.3857,0.8465
[1.0],0.9,0.7,0.8,0.7,0.3571,0.8465
[1.0],0.9,0.7,0.8,0.9,0.2714,0.6148
[1.0],0.9,0.7,0.8,0.9,0.1571,0.6148
[1.0],0.9,0.7,0.8,0.7,0.0857,0.6148
[1.0],0.9,0.7,0.9,0.7,0.6286,0.4243
[1.0],0.9,0.6,0.8,0.7,0.7,0.8646
[1.0],0.9,0.6,0.8,0.7,0.3857,0.8646
[1.0],0.9,0.9,0.8,0.7,0.3,0.991
[1.0],0.5,0.9,0.9,0.7,0.2714,0.3533
[1.0],0.5,0.9,0.9,0.7,0.3571,0.3533
[1.0],0.7,0.9,0.8,0.7,0.3,0.1017
[1.0],0.7,0.9,0.8,0.7,0.2429,0.1017
[1.0],0.7,0.9,0.8,0.7,0.0857,0.1017
[1.0],0.7,0.9,0.8,0.7,0.0286,0.1017
[1.0],0.7,0.9,0.8,0.7,0.3857,0.1017
[1.0],0.7,0.9,0.8,0.7,0.3857,0.1017
[1.0],0.9,0.7,0.8,0.7,0.2571,0.068
[1.0],0.9,0.7,0.8,0.7,0.0286,0.068
[1.0],0.9,0.7,0.8,0.7,0.5714,0.068
[1.0],0.9,0.7,0.8,0.7,0.5571,0.068
[0.0],0.9,0.5,0.6,0.7,0.4714,0.8194
[0.0],0.9,0.5,0.6,0.7,0.6143,0.8194
[1.0],0.9,0.7,0.8,0.7,0.2714,0.5697
[1.0],0.9,0.7,0.8,0.7,0.0143,0.5697
[1.0],0.7,0.9,0.8,0.7,0.1857,0.1029
[1.0],0.5,0.8,0.8,0.9,0.2143,0.6088
[1.0],0.7,0.8,0.8,0.7,0,0.7472
[1.0],0.7,0.8,0.8,0.7,0.3286,0.7472
[1.0],0.7,0.8,0.8,0.7,0.3714,0.7472
[1.0],0.7,0.8,0.8,0.7,0.0429,0.7472
[1.0],0.9,0.5,0.8,0.7,0.2571,0.034
[1.0],0.9,0.5,0.8,0.7,0.2143,0.034
[1.0],0.9,0.5,0.8,0.9,0.7857,0.6419
[1.0],0.9,0.8,0.8,0.7,0.6429,0.6025
[1.0],0.5,0.8,0.8,0.7,0.1143,0.2176
[1.0],0.9,0.7,0.8,0.7,0.3857,0.8465
[1.0],0.9,0.7,0.8,0.7,0.3571,0.8465
[1.0],0.9,0.7,0.8,0.9,0.2714,0.6148
[1.0],0.9,0.7,0.8,0.9,0.1571,0.6148
[1.0],0.9,0.7,0.8,0.7,0.0857,0.6148
[1.0],0.9,0.7,0.9,0.7,0.6286,0.4243
[1.0],0.9,0.6,0.8,0.7,0.7,0.8646
[1.0],0.9,0.6,0.8,0.7,0.3857,0.8646
[1.0],0.9,0.9,0.8,0.7,0.3,0.991
[1.0],0.5,0.9,0.9,0.7,0.2714,0.3533
[1.0],0.5,0.9,0.9,0.7,0.3571,0.3533
[1.0],0.7,0.9,0.8,0.7,0.3,0.1017
[1.0],0.7,0.9,0.8,0.7,0.2429,0.1017
[1.0],0.7,0.9,0.8,0.7,0.0857,0.1017
[1.0],0.7,0.9,0.8,0.7,0.0286,0.1017
[1.0],0.7,0.9,0.8,0.7,0.3857,0.1017
[1.0],0.7,0.9,0.8,0.7,0.3857,0.1017
[1.0],0.9,0.7,0.8,0.7,0.2571,0.068
[1.0],0.9,0.7,0.8,0.7,0.0286,0.068
[1.0],0.9,0.7,0.8,0.7,0.5714,0.068
[1.0],0.9,0.7,0.8,0.7,0.5571,0.068
[0.0],0.9,0.5,0.6,0.7,0.4714,0.8194
[0.0],0.9,0.5,0.6,0.7,0.6143,0.8194
[1.0],0.9,0.7,0.8,0.7,0.2714,0.5697
[1.0],0.9,0.7,0.8,0.7,0.0143,0.5697
[1.0],0.7,0.9,0.8,0.7,0.1857,0.1029
[1.0],0.5,0.8,0.8,0.9,0.2143,0.6088
[1.0],0.7,0.8,0.8,0.7,0,0.7472
[1.0],0.7,0.8,0.8,0.7,0.3286,0.7472
[1.0],0.7,0.8,0.8,0.7,0.3714,0.7472
[1.0],0.7,0.8,0.8,0.7,0.0429,0.7472
[1.0],0.9,0.5,0.8,0.7,0.2571,0.034
[1.0],0.9,0.5,0.8,0.7,0.2143,0.034
[1.0],0.9,0.5,0.8,0.9,0.7857,0.6419
[1.0],0.9,0.8,0.8,0.7,0.6429,0.6025
